mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
9.638109315082607,0.14707264624668298,19.437897477715296,0.14373471843251429,0.19605933302867665,24,all0187,0.3285232383808096,9.574821325524661,0.18618607069951093,18.810398846735417,0.2723714730499107,0.2391077915942964,12,0.37181409295352325,9.701397304640548,0.11458561872416093,20.465259655881603,0.0832676066948499,0.6762255870342975,12,0.154047976011994
7.396983939761584,0.2628245925028703,14.712536397483792,0.09557818432812859,0.3482537562863191,24,all0192,0.6742878560719641,7.183838925385792,0.4620877117157531,13.74992557685171,0.293902570287894,0.20887710409888316,12,0.896551724137931,7.610128954137376,0.13922929891490232,18.43588612025729,0.03608415203041293,0.8475709107832011,12,0.21176911544227886
7.434304658888264,0.23024591018896143,7.221814699529014,0.07828934757981199,0.4248575799488965,24,all0193,0.594640179910045,7.507639607115833,0.12731666975384623,16.258503022712482,0.032779331532095446,0.860726268929459,12,0.2063343328335832,7.360969710660692,0.5585406941135228,6.6094686425838205,0.37215585877897717,0.12312133242009721,12,0.8873688155922039
7.577501228848822,0.4446340864907732,20.268844697608337,0.21742124033240995,0.0762157261124218,24,all0195,0.9132308845577212,7.5236748041604455,0.39654576085718096,20.352419625247478,0.2151678463977903,0.33612091923606263,12,0.8431409295352323,7.631327653537194,0.49289368564245867,20.20160839211479,0.22574731008550908,0.3162075628317346,12,0.8448275862068966
8.475245763939952,0.09005646283061292,9.762163400279714,0.03907472548349422,0.65802284700584,24,all0197,0.1489880059970015,8.564382667001599,0.12820308371561365,19.26698027996541,0.14686101957274988,0.48931556989905345,12,0.20877061469265368,8.38610886087831,0.2924907112829515,8.732190252760255,0.3152047033178105,0.18197991583784107,12,0.5715892053973014
8.374609217729459,0.22428179252160868,22.12785378823224,0.08430812673855781,0.39661421757113163,24,all0200,0.5802098950524738,8.143898516732149,0.18546536063425942,20.682326081477555,0.059396955811178986,0.759151946431392,12,0.3705022488755622,8.605319918726767,0.28459389897951803,23.056683002126807,0.2018398828855067,0.36258105074830776,12,0.5507871064467766
8.031844991266615,0.16088571361584486,20.677681565617615,0.06819113374669761,0.4763561802271709,24,all0207,0.3770614692653673,7.972070429064136,0.22373319668535477,19.85185397183552,0.10573438415742598,0.6047827518924402,12,0.4861319340329835,8.091619553469092,0.1138572615663907,22.33980613994159,0.04775522739828364,0.8023589246769641,12,0.15123688155922038
8.81316798405852,0.07814596159796826,19.13345625592646,0.03483979752694388,0.6891182658075287,24,all0209,0.11525487256371814,8.643110728268157,0.112842779635618,16.76036811573224,0.09410252320531065,0.6409965987366493,12,0.16360569715142428,8.98322523984888,0.09208135091096119,22.16711033318938,0.08515496163287817,0.6699832059803279,12,0.10457271364317841
9.565415231907364,0.28247988818291486,7.518586408043132,0.23985237999168485,0.05616016445395993,24,all0210,0.7172038980509745,9.427602293491192,0.18696932211928158,5.08683657358881,0.1995424228557049,0.36730127852552985,12,0.37462518740629686,9.703228170323532,0.42925745265359655,8.519058942953794,0.4448530782427369,0.07076780285035666,12,0.7848575712143928
7.567453172752805,0.4093954926501178,19.269059725402453,0.25427300949920295,0.04592916514568901,24,all0211,0.8903673163418291,7.499839798682634,0.4013291316691902,21.395945216092194,0.379364334974424,0.11688674902647585,12,0.8483883058470765,7.635066546822976,0.5230215244277837,17.674133042070853,0.3124685697217968,0.18527486464059625,12,0.8678785607196402
9.865744094482368,0.07283302509500175,3.245017841502943,0.05306664639042624,0.5640970722402725,24,all0215,0.09970014992503748,9.857002935471364,0.10879504408985265,21.51408076161596,0.12219925174560453,0.5562650320887584,12,0.15311094452773613,9.87448525349337,0.17556810464458444,5.790368344722928,0.2999706238315403,0.20092001109295046,12,0.3007871064467766
11.500746897547367,0.29133871057744826,9.252955348087397,0.417556574066965,0.0034289752555112206,24,all0216,0.7348200899550225,11.553519233726897,0.2805678815027085,9.305783459192,0.4996883573351866,0.04431826420925304,12,0.6456146926536732,11.447974561367833,0.3021612878238202,9.203902717299794,0.38382474758935203,0.11315379718556123,12,0.5937031484257871
9.947436868246632,0.4214545546581327,20.51414490254746,0.37649882114270417,0.007011185034198181,24,all0217,0.8982383808095952,9.925997213358656,0.5491703542314467,20.73851633738293,0.548873452401662,0.027819077998271404,12,0.9447151424287856,9.968876523134604,0.2964442618801144,20.097906947890138,0.22403853629116954,0.31936012613262243,12,0.5803973013493253
10.211370614877719,0.12756881832881234,18.074656411826286,0.06901375751358751,0.47195899178742173,24,all0218,0.2629310344827586,10.199226409994775,0.28043001855798394,15.959328991981605,0.3867790794784892,0.1107328129160226,12,0.6450524737631185,10.223514819760657,0.14841625428817146,23.645974285144536,0.08228454470476476,0.6794949068698767,12,0.23238380809595202
8.549758641520462,0.10604156170607103,13.64485211800223,0.03832798081783939,0.6634119496326452,24,all0219,0.19359070464767617,8.425907198884977,0.2365994982255745,15.817291912128372,0.2713931896923163,0.24055784153369247,12,0.5252998500749625,8.67361008415595,0.1280605069140272,8.02516858662388,0.051385777554194156,0.7886845669139272,12,0.18984257871064467
8.367600712305407,0.3423191031123138,22.824386884462164,0.16694921953929942,0.14690970741000578,24,all0220,0.8212143928035982,8.05409351017876,0.5387954731570166,23.526456440686406,0.5128366985157634,0.03931294171742041,12,0.940592203898051,8.681107914432049,0.1835671853974206,20.661564865963594,0.07579267859128858,0.701394442951241,12,0.32008995502248877
6.984725919464555,0.32316524412860625,22.77192526211949,0.07682027522805701,0.4320218443454741,24,all0231,0.7895427286356822,6.733068684151684,0.4394752796002629,21.33678865938388,0.19378681733610592,0.379336408691696,12,0.8776236881559221,7.236383154777421,0.2870830721934005,1.0502625213662569,0.05610456097319583,0.7711830827351362,12,0.5565967016491754
10.196932054439104,0.44060051656111715,10.899577292386898,0.37123315455763806,0.007658454770286342,24,all0232,0.9121064467766117,9.880402261726434,0.4426779180962192,12.128444553289604,0.6528209879075287,0.008560331509828685,12,0.881184407796102,10.513461847151769,0.4820064869121019,9.774132313971275,0.6735871453571458,0.00648563705378254,12,0.8378935532233883
8.784671276840264,0.15928122618108342,18.544684516577245,0.08202211929668568,0.4071348468642312,24,all0233,0.3720014992503748,8.588605538708947,0.19640900218898905,19.986621673222484,0.13907412697458787,0.5097367181995416,12,0.40667166416791606,8.98073701497158,0.15405326075137346,16.675996937216315,0.1265876169428024,0.5438599173369666,12,0.24437781109445278
8.898564964069164,0.1129665625112369,20.184362689474803,0.07483914808433856,0.44185634654012956,24,all0244,0.21570464767616193,8.73637354471664,0.030059647742049972,16.064043056099926,0.006866276612305211,0.9694709091427854,12,0.01199400299850075,9.060756383421689,0.2133816587792036,20.659835037125355,0.43690096871172623,0.07544518207364101,12,0.3933658170914543
9.125827670288654,0.10131879991907257,16.667372252356614,0.03690780373666436,0.6737713975730475,24,all0245,0.18178410794602698,8.891281003840081,0.1129904522637266,18.901081857130713,0.10614911958620521,0.6035216097631876,12,0.16398050974512743,9.360374336737223,0.1250833294416216,14.673320809686217,0.07244896027650904,0.7128861455465235,12,0.18140929535232383
8.088347445626132,0.20770132241792597,17.25191853390344,0.13269702990161247,0.22428165557593072,24,all0250,0.5309220389805097,8.001113868393068,0.29082301708011077,18.41360404446535,0.24206429328681744,0.28730663337432605,12,0.6699775112443778,8.1755810228592,0.16312056084054577,15.100619944824427,0.09841861441581345,0.6273677852177907,12,0.2691154422788606
7.277370435134191,0.31541231688789595,9.570679320946194,0.12360983680032889,0.25022096238643665,24,all0251,0.7786731634182908,7.109957381098259,0.2782104153645463,9.253330747838154,0.13500496173344,0.5206684632115219,12,0.6399925037481259,7.44478348917012,0.3543268318786079,9.81974503535244,0.13583982269808959,0.5184108956390904,12,0.6845952023988006
8.858201496999191,0.4152471227876322,4.597302942770573,0.4151498580389835,0.003580702969588284,24,all0253,0.8948650674662668,8.927303327663466,0.3949656821378051,3.8408759356455127,0.38005713555095944,0.11630074462359613,12,0.841079460269865,8.78909966633491,0.4500076513255712,5.260200464593438,0.5048416430599982,0.042300793021997234,12,0.8095952023988006
8.46996414603508,0.3246196219060155,20.981021433318723,0.0860087382019733,0.3889479248201011,24,all0254,0.7929160419790104,7.938746041892497,0.16762057266306044,21.327015387426265,0.08546407522978772,0.668965106537606,12,0.3184032983508246,9.001182250177665,0.48254413405623386,20.860978602830688,0.2345197617282765,0.3004020729414451,12,0.8382683658170914
10.381017864695329,0.20031268690691356,9.029333919499189,0.05440774081653854,0.5557648008307519,24,all0258,0.506184407796102,10.316415711990821,0.31982140052322333,12.411477773147979,0.13307825116681404,0.5259077161799746,12,0.7303223388305847,10.445620017399838,0.3171582795410658,5.607708736899501,0.14585079619639008,0.49192832729553143,12,0.6248125937031485
14.009045757811586,0.23413344653844095,8.538954956149633,0.11803887395111323,0.26743556061254037,24,all0259,0.6055097451274363,14.379788404863712,0.21588740208635776,9.126973084409327,0.394317197120865,0.10473783517184765,12,0.4645802098950525,13.638303110759454,0.2570727885065064,8.04572120348855,0.2533769552899269,0.2685073985021645,12,0.49662668665667165
7.75448694718652,0.05598193541791495,0.07066339328616293,0.009137146294316723,0.9081179267634379,24,all0261,0.06465517241379311,7.627997298333133,0.047324737295907686,19.633946955481182,0.0068315844345935295,0.9696233136031438,12,0.030359820089955022,7.880976596039908,0.10275444616434921,1.73693706603805,0.035894541238780664,0.8483214302961675,12,0.1257496251874063
7.633699323611249,0.35652656051922677,20.119710982927213,0.25066228391565193,0.04831864191757796,24,all0262,0.8405172413793104,7.57756350862451,0.14429766373687142,20.154191098291044,0.08099482557297888,0.6838026901595856,12,0.2573088455772114,7.689835138597986,0.5687628277603852,20.110963335174546,0.4344951197397877,0.0769065992142556,12,0.8933658170914542
7.475280767245821,0.16691646343901057,9.72564239744432,0.032466611335732476,0.7308472714470826,22,all0263,0.39580209895052476,7.572240524811677,0.17863964356421055,13.689165652985922,0.12530952365656822,0.5474504167677097,12,0.3483883058470765,7.3417022230293805,0.3294018189169841,7.213231364177318,0.07336260586857923,0.7659217053061684,10,0.6458020989505248
9.394658019940692,0.04500754800610746,1.1230158592597148,0.003905926981295549,0.9597403135089522,24,all0265,0.04085457271364318,9.006178298675264,0.07900580415974207,3.4804545559354305,0.026516951747740714,0.886089866701214,12,0.08264617691154423,9.78313774120612,0.05239464763534763,21.071633726174394,0.013852456306631455,0.939157731013869,12,0.03504497751124438
8.397605136572274,0.19658870193904512,20.7607941600561,0.06423956572719813,0.49799974882835496,24,all0266,0.4949400299850075,8.290286899817726,0.22246703891451078,17.586893510480905,0.12352480861568105,0.552494966291584,12,0.48219640179910045,8.50492337332682,0.2934929540219398,23.030366966206298,0.11386570928057371,0.5804274489629379,12,0.5740254872563718
9.758055341953465,0.16441560587662135,7.217776153492804,0.2053504218314418,0.08950440306747721,24,all0268,0.38718140929535233,9.80688042801462,0.1386502472369589,4.778104216014614,0.18747379798848285,0.3928874774584616,12,0.24100449775112442,9.709230255892306,0.2326891274693374,8.604928131966041,0.35808664128949175,0.13603287036953823,12,0.43646926536731634
8.952527197805031,0.07278821535516179,2.4236956201080484,0.028149356490882016,0.7409604526659874,24,all0269,0.09932533733133433,8.743126202757503,0.1588516439245437,4.400275807072935,0.18359280532134015,0.40140308410176173,12,0.297976011994003,9.161928192852557,0.07894009409807598,20.788243121600168,0.09799591217537729,0.6286924947578909,12,0.07796101949025487
9.586536698059716,0.09147637473160633,9.844759299329299,0.05319390474651531,0.5633015857218925,24,all0270,0.1519865067466267,9.482915475236743,0.25509468279409825,10.90161041443071,0.4554606181258283,0.06488313460362415,12,0.5818965517241379,9.69015792088269,0.09356546165379134,1.0539585301278238,0.06797140448256034,0.728503373239535,12,0.10700899550224888
9.429680424408783,0.11423029832333292,23.134337877869402,0.08496398926729909,0.39364156622450064,24,all0271,0.22076461769115444,9.369641952960142,0.23867401038506492,22.865216963497986,0.24575616300313008,0.2810625394612475,12,0.5322338830584707,9.489718895857427,0.019361744401185363,7.120774141747845,0.006151509891746176,0.9726146798491987,12,0.005059970014992503
9.849626609034635,0.12853127343993873,23.923493756661948,0.07536625774007821,0.43922014206434973,24,all0273,0.2664917541229385,10.064930214417863,0.18254328214482732,22.015643624353693,0.3010236879859094,0.19956347642025024,12,0.3605697151424288,9.634323003651403,0.1304544049130468,2.7290370634915777,0.11961019899175318,0.5636863424860892,12,0.1956521739130435
7.872300873869634,0.12874144708288504,19.465539770023057,0.03575156607497154,0.6823133880950724,24,all0274,0.26799100449775115,7.741596490054827,0.3050130867956752,21.129069286833055,0.4024941303331053,0.09852349101113793,12,0.6997751124437781,8.003005257684435,0.13008076805848648,12.903876741490244,0.02695627226062991,0.8842918224298701,12,0.19508995502248874
8.223676045016337,0.13444687105330186,17.67691690849805,0.039594601280260266,0.6542944300832925,24,all0275,0.2876686656671664,8.089853848546303,0.2638046710443738,21.73278055926599,0.17920948461949104,0.4111927814412075,12,0.6040104947526237,8.357498241486368,0.26975125016055423,13.766993869879364,0.16060042607143876,0.4548407321547268,12,0.5217391304347826
10.08743286979818,0.11778546668085664,21.396429206578564,0.044468166235734796,0.6202605824852185,24,all0278,0.23163418290854573,10.064063179805467,0.2848478398568112,20.0975350100952,0.2898863601636845,0.214276895653484,12,0.6561094452773614,10.11080255979089,0.10056329551042542,4.6721691140059205,0.029579687396460996,0.8736137346766655,12,0.12125187406296851
9.008510827000345,0.31418110385510956,8.628986678103413,0.22711784433015114,0.06686355205156885,24,all0282,0.7758620689655172,9.035999524137182,0.2271143377584091,6.802266059825822,0.42825470105529284,0.0808000651206597,12,0.49662668665667165,8.981022129863502,0.4393420719184368,9.546507307990835,0.2588212440184867,0.25980848647488625,12,0.797976011994003
7.795249247787519,0.23215691241430092,19.70292561491446,0.08657824523857494,0.38641073601926285,24,all0283,0.6000749625187406,7.57768905910627,0.18188136742191394,1.3429169347624026,0.14535302090899527,0.4932197155818008,12,0.358695652173913,8.01280943646876,0.48246541557554495,18.233360360191472,0.28108457431387013,0.22649056253398164,12,0.8380809595202399
7.354591589259553,0.28061408385953684,14.414444634783916,0.12498124385837472,0.246140061034778,24,all0284,0.7136431784107946,7.272521103122218,0.22815625085318433,14.624684638609788,0.11733027987385625,0.5702851040902868,12,0.4992503748125937,7.436662075396883,0.3336535954566363,14.27071871376413,0.14100829528617853,0.5046036230295652,12,0.6523613193403298
